"filename", "language", "Assembly", "comment", "blank", "total"
"e:\FPGA STUFF\COMP ARCHITECTURE\EXCAVATOR\ASSEMBLY_CODES\init system.s", "Assembly", -130, 0, -33, -163
"e:\FPGA STUFF\COMP ARCHITECTURE\EXCAVATOR\ASSEMBLY_CODES\main.s", "Assembly", 59, 0, 46, 105
"Total", "-", -71, 0, 13, -58
